id_specification,specification,id_site,site,Month,goods_specy,goods_variety,nb_individus,Baseline_malt_yield_r2,Baseline_malt_dry_yield,Baseline_goods_weight,Baseline_goods_moisture,Baseline_malt_moisture,Baseline_electricity,Baseline_thermal,Baseline_FAN,Baseline_friabilite,Baseline_coloration_EBC,Baseline_betaG,Baseline_quality,created_at,updated_at,deleted_at
26,Champigneulles 6 RH,3,NOGENT2,9,,,2,83.80136206881282,91.7509145370549,583.0450309278349,12.4958762886598,4.201030927835052,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,9,,,2,83.80136206881282,91.7509145370549,583.0450309278349,12.4958762886598,4.201030927835052,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,9,,,21,83.80354174970725,91.5869275065238,585.4892380952382,12.395238095238096,4.261904761904761,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,9,,,21,83.80354174970725,91.5869275065238,585.4892380952382,12.395238095238096,4.261904761904761,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,9,,,21,83.80354174970725,91.5869275065238,585.4892380952382,12.395238095238096,4.261904761904761,,,,,,,,,,
29,Heineken A,3,NOGENT2,9,,,9,84.51412910017615,91.4276595528922,588.3335555555554,11.6,4.366666666666667,,,,,,,,,,
30,Heineken C,3,NOGENT2,9,,,45,83.53299024489075,91.9139315632863,580.221488888889,12.90222222222222,4.171111111111111,,,,,,,,,,
99,monthly_average,3,NOGENT2,9,,,0,83.80136206881282,91.7509145370549,583.0450309278349,12.4958762886598,4.201030927835052,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,10,,,10,83.69421726742611,91.68844750117374,582.2154,12.58,4.24,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,10,,,10,83.69421726742611,91.68844750117374,582.2154,12.58,4.24,,,,,,,,,,
25,Asahi,3,NOGENT2,10,,,10,84.63947407743456,92.33116090224024,586.5120999999998,12.27,4.3,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,10,,,0,84.03558768954876,92.38873998744168,583.2966060606061,12.846464646464652,4.191919191919193,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,10,,,0,84.03558768954876,92.38873998744168,583.2966060606061,12.846464646464652,4.191919191919193,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,10,,,18,83.93838557647322,92.97277154247544,584.4754444444445,13.327777777777778,4.0,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,10,,,18,83.93838557647322,92.97277154247544,584.4754444444445,13.327777777777778,4.0,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,10,,,18,83.93838557647322,92.97277154247544,584.4754444444445,13.327777777777778,4.0,,,,,,,,,,
29,Heineken A,3,NOGENT2,10,,,12,84.88951659197103,92.06784803201818,591.2550833333333,11.691666666666665,4.233333333333333,,,,,,,,,,
30,Heineken C,3,NOGENT2,10,,,48,83.78912800234443,92.4029901439473,580.3847291666667,13.15208333333333,4.233333333333333,,,,,,,,,,
99,monthly_average,3,NOGENT2,10,,,0,84.03558768954876,92.38873998744168,583.2966060606061,12.846464646464652,4.191919191919193,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,11,,,7,83.68436980009385,91.78998136197823,584.2735714285714,12.44285714285714,3.971428571428572,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,11,,,7,83.68436980009385,91.78998136197823,584.2735714285714,12.44285714285714,3.971428571428572,,,,,,,,,,
25,Asahi,3,NOGENT2,11,,,13,84.2302270864787,92.2934438274722,587.1537692307692,12.453846153846152,4.084615384615384,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,11,,,2,84.12137600651504,92.30160132137856,584.0194374999999,12.551979166666667,4.058333333333329,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,11,,,2,84.12137600651504,92.30160132137856,584.0194374999999,12.551979166666667,4.058333333333329,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,11,,,15,84.1650475060702,92.23418056964498,587.4379333333333,12.386,4.0,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,11,,,15,84.1650475060702,92.23418056964498,587.4379333333333,12.386,4.0,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,11,,,15,84.1650475060702,92.23418056964498,587.4379333333333,12.386,4.0,,,,,,,,,,
29,Heineken A,3,NOGENT2,11,,,9,84.8322405530827,92.38985701936208,591.145,11.922222222222222,4.0777777777777775,,,,,,,,,,
30,Heineken C,3,NOGENT2,11,,,50,83.9983446445343,92.4006574222584,580.90218,12.784,4.07,,,,,,,,,,
99,monthly_average,3,NOGENT2,11,,,0,84.12137600651504,92.30160132137856,584.0194374999999,12.551979166666667,4.058333333333329,,,,,,,,,,
33,Diekirch /Louvain 6RH,3,NOGENT2,12,,,5,84.65997442160041,92.72898787641373,584.962076923077,12.378846153846151,4.040384615384613,,,,,,,,,,
38,SAB   6RH,3,NOGENT2,12,,,5,84.65997442160041,92.72898787641373,584.962076923077,12.378846153846151,4.040384615384613,,,,,,,,,,
25,Asahi,3,NOGENT2,12,,,11,84.91656319502121,92.49472623827116,590.1869999999999,11.909090909090908,4.054545454545455,,,,,,,,,,
26,Champigneulles 6 RH,3,NOGENT2,12,,,0,84.65997442160041,92.72898787641373,584.962076923077,12.378846153846151,4.040384615384613,,,,,,,,,,
34,Star Algérie 6RH,3,NOGENT2,12,,,0,84.65997442160041,92.72898787641373,584.962076923077,12.378846153846151,4.040384615384613,,,,,,,,,,
43,Sacofrina / Globe,3,NOGENT2,12,,,17,84.82467425336847,92.7964882327327,588.0687647058824,12.270588235294117,4.041176470588234,,,,,,,,,,
31,EFES 2RP,3,NOGENT2,12,,,17,84.82467425336847,92.7964882327327,588.0687647058824,12.270588235294117,4.041176470588234,,,,,,,,,,
28,SFBT 2RP,3,NOGENT2,12,,,17,84.82467425336847,92.7964882327327,588.0687647058824,12.270588235294117,4.041176470588234,,,,,,,,,,
29,Heineken A,3,NOGENT2,12,,,11,84.37711230338783,91.46330641248552,594.569818181818,11.490909090909092,4.063636363636364,,,,,,,,,,
30,Heineken C,3,NOGENT2,12,,,58,84.59513682157706,92.922877047346,581.2313448275864,12.632758620689662,4.043103448275863,,,,,,,,,,
99,monthly_average,3,NOGENT2,12,,,0,84.65997442160041,92.72898787641373,584.962076923077,12.378846153846151,4.040384615384613,,,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,1,,,40,85.36066369964622,94.28698930231928,187.1158,12.985,3.88075,149.0,505.0,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,1,,,5,85.37754490256017,94.02164990714525,186.72890566037736,12.790566037735848,3.9562264150943407,149.0,505.0,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,1,,,5,85.37754490256017,94.02164990714525,186.72890566037736,12.790566037735848,3.9562264150943407,149.0,505.0,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,1,,,5,85.37754490256017,94.02164990714525,186.72890566037736,12.790566037735848,3.9562264150943407,149.0,505.0,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,1,,,5,85.37754490256017,94.02164990714525,186.72890566037736,12.790566037735848,3.9562264150943407,149.0,505.0,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,1,,,40,85.36066369964622,94.28698930231928,187.1158,12.985,3.88075,149.0,505.0,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,1,,,40,85.36066369964622,94.28698930231928,187.1158,12.985,3.88075,149.0,505.0,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,1,,,40,85.36066369964622,94.28698930231928,187.1158,12.985,3.88075,149.0,505.0,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,1,,,40,85.36066369964622,94.28698930231928,187.1158,12.985,3.88075,149.0,505.0,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,1,,,8,85.53776065508525,93.01621965110976,186.0,11.9625,4.25625,149.0,505.0,,,,,,,,
99,monthly_average,2,POLISY1,1,,,0,85.37754490256017,94.02164990714525,186.72890566037736,12.790566037735848,3.9562264150943407,149.0,505.0,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,2,,,34,85.8733153689128,94.58897509576576,187.2058823529412,12.794117647058826,3.941764705882353,129.5,486.0,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,2,,,0,85.71660569778881,93.95321164683676,186.92156862745097,12.476470588235296,4.07156862745098,129.5,486.0,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,2,,,0,85.71660569778881,93.95321164683676,186.92156862745097,12.476470588235296,4.07156862745098,129.5,486.0,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,2,,,0,85.71660569778881,93.95321164683676,186.92156862745097,12.476470588235296,4.07156862745098,129.5,486.0,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,2,,,0,85.71660569778881,93.95321164683676,186.92156862745097,12.476470588235296,4.07156862745098,129.5,486.0,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,2,,,34,85.8733153689128,94.58897509576576,187.2058823529412,12.794117647058826,3.941764705882353,129.5,486.0,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,2,,,34,85.8733153689128,94.58897509576576,187.2058823529412,12.794117647058826,3.941764705882353,129.5,486.0,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,2,,,34,85.8733153689128,94.58897509576576,187.2058823529412,12.794117647058826,3.941764705882353,129.5,486.0,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,2,,,34,85.8733153689128,94.58897509576576,187.2058823529412,12.794117647058826,3.941764705882353,129.5,486.0,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,2,,,17,85.40318635554095,92.6816847489788,186.35294117647055,11.841176470588232,4.331176470588237,129.5,486.0,,,,,,,,
99,monthly_average,2,POLISY1,2,,,0,85.71660569778881,93.95321164683676,186.92156862745097,12.476470588235296,4.07156862745098,129.5,486.0,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,3,,,35,85.37370453159927,94.16641328951232,187.7142857142857,12.897142857142857,3.9264340285714288,131.5,507.5,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,3,,,9,84.61728395061728,93.27691075126944,180.0,12.833333333333334,3.911111111111111,131.5,507.5,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,3,,,9,84.61728395061728,93.27691075126944,180.0,12.833333333333334,3.911111111111111,131.5,507.5,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,3,,,9,84.61728395061728,93.27691075126944,180.0,12.833333333333334,3.911111111111111,131.5,507.5,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,3,,,9,84.61728395061728,93.27691075126944,180.0,12.833333333333334,3.911111111111111,131.5,507.5,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,3,,,35,85.37370453159927,94.16641328951232,187.7142857142857,12.897142857142857,3.9264340285714288,131.5,507.5,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,3,,,35,85.37370453159927,94.16641328951232,187.7142857142857,12.897142857142857,3.9264340285714288,131.5,507.5,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,3,,,35,85.37370453159927,94.16641328951232,187.7142857142857,12.897142857142857,3.9264340285714288,131.5,507.5,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,3,,,35,85.37370453159927,94.16641328951232,187.7142857142857,12.897142857142857,3.9264340285714288,131.5,507.5,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,3,,,6,83.82002314814815,91.50030401807682,186.0,12.25,4.21,131.5,507.5,,,,,,,,
99,monthly_average,2,POLISY1,3,,,0,85.05110706100841,93.68636972005632,186.12,12.808000000000002,3.9577038200000016,131.5,507.5,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,4,,,30,84.92935040303459,93.92189677500528,187.5,13.11,3.92,110.0,489.5,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,4,,,0,84.84947387213914,93.47556900023918,187.8292682926829,12.85512195121951,4.011463414634146,110.0,489.5,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,4,,,0,84.84947387213914,93.47556900023918,187.8292682926829,12.85512195121951,4.011463414634146,110.0,489.5,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,4,,,0,84.84947387213914,93.47556900023918,187.8292682926829,12.85512195121951,4.011463414634146,110.0,489.5,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,4,,,0,84.84947387213914,93.47556900023918,187.8292682926829,12.85512195121951,4.011463414634146,110.0,489.5,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,4,,,30,84.92935040303459,93.92189677500528,187.5,13.11,3.92,110.0,489.5,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,4,,,30,84.92935040303459,93.92189677500528,187.5,13.11,3.92,110.0,489.5,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,4,,,30,84.92935040303459,93.92189677500528,187.5,13.11,3.92,110.0,489.5,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,4,,,30,84.92935040303459,93.92189677500528,187.5,13.11,3.92,110.0,489.5,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,4,,,11,84.6316287878788,92.25831143269528,188.72727272727272,12.159999999999998,4.260909090909091,110.0,489.5,,,,,,,,
99,monthly_average,2,POLISY1,4,,,0,84.84947387213914,93.47556900023918,187.8292682926829,12.85512195121951,4.011463414634146,110.0,489.5,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,5,,,32,84.85934302758994,93.5902499924619,188.46875,13.075,4.1384375,129.0,465.5,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,5,,,8,85.11690132783883,92.97192728372168,188.25,12.7,4.655,129.0,465.5,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,5,,,8,85.11690132783883,92.97192728372168,188.25,12.7,4.655,129.0,465.5,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,5,,,8,85.11690132783883,92.97192728372168,188.25,12.7,4.655,129.0,465.5,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,5,,,8,85.11690132783883,92.97192728372168,188.25,12.7,4.655,129.0,465.5,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,5,,,32,84.85934302758994,93.5902499924619,188.46875,13.075,4.1384375,129.0,465.5,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,5,,,32,84.85934302758994,93.5902499924619,188.46875,13.075,4.1384375,129.0,465.5,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,5,,,32,84.85934302758994,93.5902499924619,188.46875,13.075,4.1384375,129.0,465.5,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,5,,,32,84.85934302758994,93.5902499924619,188.46875,13.075,4.1384375,129.0,465.5,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,5,,,8,85.14423076923076,93.40095043916172,182.0,12.6125,4.1375,129.0,465.5,,,,,,,,
99,monthly_average,2,POLISY1,5,,,0,84.94975070123824,93.45564628212183,187.35416666666663,12.935416666666663,4.224375,129.0,465.5,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,6,,,30,85.0273958960707,93.13000695476032,189.7333333333333,12.556666666666668,4.243333333333334,137.0,472.5,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,6,,,4,84.77070284152887,92.96255305444666,187.69767441860463,12.700000000000005,4.2776744186046525,137.0,472.5,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,6,,,4,84.77070284152887,92.96255305444666,187.69767441860463,12.700000000000005,4.2776744186046525,137.0,472.5,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,6,,,4,84.77070284152887,92.96255305444666,187.69767441860463,12.700000000000005,4.2776744186046525,137.0,472.5,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,6,,,4,84.77070284152887,92.96255305444666,187.69767441860463,12.700000000000005,4.2776744186046525,137.0,472.5,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,6,,,30,85.0273958960707,93.13000695476032,189.7333333333333,12.556666666666668,4.243333333333334,137.0,472.5,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,6,,,30,85.0273958960707,93.13000695476032,189.7333333333333,12.556666666666668,4.243333333333334,137.0,472.5,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,6,,,30,85.0273958960707,93.13000695476032,189.7333333333333,12.556666666666668,4.243333333333334,137.0,472.5,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,6,,,30,85.0273958960707,93.13000695476032,189.7333333333333,12.556666666666668,4.243333333333334,137.0,472.5,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,6,,,8,84.03846153846153,92.6147283715649,182.0,13.262499999999998,4.4125000000000005,137.0,472.5,,,,,,,,
99,monthly_average,2,POLISY1,6,,,0,84.77070284152887,92.96255305444666,187.69767441860463,12.700000000000005,4.2776744186046525,137.0,472.5,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,7,,,25,84.38987788727553,92.8138658843644,188.64,12.816000000000004,4.1352,124.33333333333331,446.3333333333333,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,7,,,3,84.52070825740509,92.76587117854685,188.3571428571429,12.738809523809524,4.240952380952383,124.33333333333331,446.3333333333333,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,7,,,3,84.52070825740509,92.76587117854685,188.3571428571429,12.738809523809524,4.240952380952383,124.33333333333331,446.3333333333333,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,7,,,3,84.52070825740509,92.76587117854685,188.3571428571429,12.738809523809524,4.240952380952383,124.33333333333331,446.3333333333333,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,7,,,3,84.52070825740509,92.76587117854685,188.3571428571429,12.738809523809524,4.240952380952383,124.33333333333331,446.3333333333333,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,7,,,25,84.38987788727553,92.8138658843644,188.64,12.816000000000004,4.1352,124.33333333333331,446.3333333333333,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,7,,,25,84.38987788727553,92.8138658843644,188.64,12.816000000000004,4.1352,124.33333333333331,446.3333333333333,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,7,,,25,84.38987788727553,92.8138658843644,188.64,12.816000000000004,4.1352,124.33333333333331,446.3333333333333,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,7,,,25,84.38987788727553,92.8138658843644,188.64,12.816000000000004,4.1352,124.33333333333331,446.3333333333333,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,7,,,7,84.50385101090583,92.57915976710272,187.14285714285717,12.828571428571433,4.5,124.33333333333331,446.3333333333333,,,,,,,,
99,monthly_average,2,POLISY1,7,,,0,84.52070825740509,92.76587117854685,188.3571428571429,12.738809523809524,4.240952380952383,124.33333333333331,446.3333333333333,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,8,,,26,84.3503958762128,92.46568624807745,189.23076923076923,12.688461538461535,4.310384615384614,139.33333333333334,436.3333333333333,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,8,,,5,84.68340520264076,92.89435486481776,187.64102564102564,12.792307692307691,4.355897435897436,139.33333333333334,436.3333333333333,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,8,,,5,84.68340520264076,92.89435486481776,187.64102564102564,12.792307692307691,4.355897435897436,139.33333333333334,436.3333333333333,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,8,,,5,84.68340520264076,92.89435486481776,187.64102564102564,12.792307692307691,4.355897435897436,139.33333333333334,436.3333333333333,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,8,,,5,84.68340520264076,92.89435486481776,187.64102564102564,12.792307692307691,4.355897435897436,139.33333333333334,436.3333333333333,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,8,,,26,84.3503958762128,92.46568624807745,189.23076923076923,12.688461538461535,4.310384615384614,139.33333333333334,436.3333333333333,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,8,,,26,84.3503958762128,92.46568624807745,189.23076923076923,12.688461538461535,4.310384615384614,139.33333333333334,436.3333333333333,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,8,,,26,84.3503958762128,92.46568624807745,189.23076923076923,12.688461538461535,4.310384615384614,139.33333333333334,436.3333333333333,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,8,,,26,84.3503958762128,92.46568624807745,189.23076923076923,12.688461538461535,4.310384615384614,139.33333333333334,436.3333333333333,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,8,,,8,85.4098465226164,93.19926032039504,186.0,12.562499999999998,4.60125,139.33333333333334,436.3333333333333,,,,,,,,
99,monthly_average,2,POLISY1,8,,,0,84.68340520264076,92.89435486481776,187.64102564102564,12.792307692307691,4.355897435897436,139.33333333333334,436.3333333333333,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,9,,,26,84.86917106230325,93.49143683326156,188.0,12.935384615384612,4.106538461538461,142.0,483.5,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,9,,,8,87.10655556891001,94.06296983050213,189.375,11.475,4.4025,142.0,483.5,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,9,,,8,87.10655556891001,94.06296983050213,189.375,11.475,4.4025,142.0,483.5,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,9,,,8,87.10655556891001,94.06296983050213,189.375,11.475,4.4025,142.0,483.5,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,9,,,8,87.10655556891001,94.06296983050213,189.375,11.475,4.4025,142.0,483.5,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,9,,,26,84.86917106230325,93.49143683326156,188.0,12.935384615384612,4.106538461538461,142.0,483.5,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,9,,,26,84.86917106230325,93.49143683326156,188.0,12.935384615384612,4.106538461538461,142.0,483.5,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,9,,,26,84.86917106230325,93.49143683326156,188.0,12.935384615384612,4.106538461538461,142.0,483.5,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,9,,,26,84.86917106230325,93.49143683326156,188.0,12.935384615384612,4.106538461538461,142.0,483.5,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,9,,,10,84.75725853094274,93.16018465116396,185.2,13.13,4.525,142.0,483.5,,,,,,,,
99,monthly_average,2,POLISY1,9,,,0,85.25053357910437,93.52006733682856,187.6136363636364,12.714090909090912,4.255454545454544,142.0,483.5,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,10,,,38,84.64862873356913,93.38635140239045,187.3684210526316,12.899999999999991,3.93842105263158,116.0,523.0,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,10,,,15,85.22110673891254,93.8023337990459,186.2,12.913333333333334,4.152744133333333,116.0,523.0,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,10,,,15,85.22110673891254,93.8023337990459,186.2,12.913333333333334,4.152744133333333,116.0,523.0,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,10,,,15,85.22110673891254,93.8023337990459,186.2,12.913333333333334,4.152744133333333,116.0,523.0,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,10,,,15,85.22110673891254,93.8023337990459,186.2,12.913333333333334,4.152744133333333,116.0,523.0,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,10,,,38,84.64862873356913,93.38635140239045,187.3684210526316,12.899999999999991,3.93842105263158,116.0,523.0,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,10,,,38,84.64862873356913,93.38635140239045,187.3684210526316,12.899999999999991,3.93842105263158,116.0,523.0,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,10,,,38,84.64862873356913,93.38635140239045,187.3684210526316,12.899999999999991,3.93842105263158,116.0,523.0,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,10,,,38,84.64862873356913,93.38635140239045,187.3684210526316,12.899999999999991,3.93842105263158,116.0,523.0,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,10,,,2,84.8045492836111,93.50601444907748,186.85454545454544,12.929090909090908,4.017293854545455,116.0,523.0,,,,,,,,
99,monthly_average,2,POLISY1,10,,,0,84.8045492836111,93.50601444907748,186.85454545454544,12.929090909090908,4.017293854545455,116.0,523.0,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,11,,,28,85.64008834089532,94.54455970830452,187.32142857142856,12.925,3.877857142857144,135.5,508.5,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,11,,,15,85.17875232361912,94.45939160171592,181.33333333333331,13.246666666666668,3.802666666666666,135.5,508.5,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,11,,,15,85.17875232361912,94.45939160171592,181.33333333333331,13.246666666666668,3.802666666666666,135.5,508.5,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,11,,,15,85.17875232361912,94.45939160171592,181.33333333333331,13.246666666666668,3.802666666666666,135.5,508.5,,,,,,,,
62,HEINEKEN A 2RP PILSEN,2,POLISY1,11,,,15,85.17875232361912,94.45939160171592,181.33333333333331,13.246666666666668,3.802666666666666,135.5,508.5,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,11,,,28,85.64008834089532,94.54455970830452,187.32142857142856,12.925,3.877857142857144,135.5,508.5,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,11,,,28,85.64008834089532,94.54455970830452,187.32142857142856,12.925,3.877857142857144,135.5,508.5,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,11,,,28,85.64008834089532,94.54455970830452,187.32142857142856,12.925,3.877857142857144,135.5,508.5,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,11,,,28,85.64008834089532,94.54455970830452,187.32142857142856,12.925,3.877857142857144,135.5,508.5,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,11,,,10,84.29190441716408,93.22513949157992,183.4,13.27,4.07,135.5,508.5,,,,,,,,
99,monthly_average,2,POLISY1,11,,,0,85.25514721832067,94.27150831649182,184.88679245283015,13.0811320754717,3.892830188679245,135.5,508.5,,,,,,,,
20,CARLSBERG 6RH,2,POLISY1,12,,,31,85.22667766104207,94.28340336243484,186.7741935483871,13.05483870967742,3.813548387096775,118.5,493.0,,,,,,,,
17,HEINEKEN A 2RP PILSEN,2,POLISY1,12,,,8,84.56944359673393,94.29258697119184,180.0,13.6875,3.7625,118.5,493.0,,,,,,,,
49,HEINEKEN A 2RP PILSEN,2,POLISY1,12,,,8,84.56944359673393,94.29258697119184,180.0,13.6875,3.7625,118.5,493.0,,,,,,,,
52,HEINEKEN A 2RP PILSEN,2,POLISY1,12,,,8,84.56944359673393,94.29258697119184,180.0,13.6875,3.7625,118.5,493.0,,,,,,,,
